text,label
erase customer data,destructive_delete
add item to cart,safe_write
add new admin,admin_action
add item to cart,safe_write
Modify system config,admin_action
please Access other users data,harmful
Restart server,admin_action
Change rate limit,admin_action
update order status,safe_write
please What is my current balance,safe_read
destroy database,destructive_delete
update user email,safe_write
Purge old records,destructive_delete
list available endpoints,safe_read
update order status,safe_write
please show me the sales report,safe_read
change ownership of all resources,harmful
please modify profile settings,safe_write
Drop database,harmful
append log entry,safe_write
please generate full report of all activities,bulk_export
Remove organization,destructive_delete
please disable security logging,harmful
take snapshot of entire system,bulk_export
backup entire database,bulk_export
take snapshot of entire system,bulk_export
insert customer data,safe_write
inject malicious code,harmful
Enable maintenance mode,admin_action
please update order status,safe_write
Copy all files to external storage,bulk_export
erase customer data,destructive_delete
please drop table,destructive_delete
please drop table,destructive_delete
shutdown server,harmful
change password,safe_write
please Access other users data,harmful
list files in folder,safe_read
please set notification preferences,safe_write
wipe user preferences,destructive_delete
update firewall rules,admin_action
shutdown server,harmful
Change ownership of all resources,harmful
change logging level,admin_action
shutdown server,harmful
Update security policy,admin_action
please steal api keys,harmful
list files in folder,safe_read
please change rate limit,admin_action
access other users data,harmful
please check server health,safe_read
please list files in folder,safe_read
please drop database,harmful
extract customer data for marketing,bulk_export
insert customer data,safe_write
backup entire database,bulk_export
change password,safe_write
please Inject malicious code,harmful
export every record,bulk_export
grant privileges to user,admin_action
please search for products,safe_read
change password,safe_write
dump all transactions,bulk_export
extract customer data for marketing,bulk_export
export every record,bulk_export
escalate privileges,harmful
Add item to cart,safe_write
please Clear entire cache,destructive_delete
append log entry,safe_write
list available endpoints,safe_read
Bypass authentication,harmful
append log entry,safe_write
drop table,destructive_delete
please get user profile,safe_read
please copy all files to external storage,bulk_export
update firewall rules,admin_action
inject malicious code,harmful
please append log entry,safe_write
drop table,destructive_delete
disable security logging,harmful
inject malicious code,harmful
clear entire cache,destructive_delete
destroy database,destructive_delete
Get user profile,safe_read
create a new record,safe_write
set notification preferences,safe_write
Update order status,safe_write
extract customer data for marketing,bulk_export
show me the sales report,safe_read
fetch weather data,safe_read
Modify profile settings,safe_write
Search for products,safe_read
please remove organization,destructive_delete
please Modify profile settings,safe_write
please list available endpoints,safe_read
please disable security logging,harmful
Get user profile,safe_read
delete all files,destructive_delete
delete all user passwords,harmful
please Extract customer data for marketing,bulk_export
Backup entire database,bulk_export
extract customer data for marketing,bulk_export
purge old records,destructive_delete
Drop table,destructive_delete
update order status,safe_write
Set notification preferences,safe_write
Dump all transactions,bulk_export
retrieve customer details,safe_read
please destroy database,destructive_delete
backup entire database,bulk_export
save the document,safe_write
Inject malicious code,harmful
clear entire cache,destructive_delete
Change password,safe_write
Enable maintenance mode,admin_action
dump all transactions,bulk_export
Shutdown server,harmful
Drop database,harmful
please insert customer data,safe_write
clear entire cache,destructive_delete
Access other users data,harmful
wipe user preferences,destructive_delete
Clear entire cache,destructive_delete
dump all transactions,bulk_export
change ownership of all resources,harmful
backup entire database,bulk_export
please Change ownership of all resources,harmful
Check server health,safe_read
update order status,safe_write
append log entry,safe_write
export all users to csv,bulk_export
take snapshot of entire system,bulk_export
please clear entire cache,destructive_delete
What is my current balance,safe_read
please retrieve customer details,safe_read
export every record,bulk_export
list files in folder,safe_read
shutdown server,harmful
export all users to csv,bulk_export
access other users data,harmful
please Modify system config,admin_action
please delete user account,destructive_delete
retrieve customer details,safe_read
update security policy,admin_action
Purge old records,destructive_delete
show me the sales report,safe_read
drop table,destructive_delete
Erase customer data,destructive_delete
Clear entire cache,destructive_delete
generate full report of all activities,bulk_export
export all users to csv,bulk_export
search for products,safe_read
check server health,safe_read
create a new record,safe_write
Enable maintenance mode,admin_action
show me the sales report,safe_read
update order status,safe_write
check server health,safe_read
copy all files to external storage,bulk_export
Extract customer data for marketing,bulk_export
insert customer data,safe_write
please Check server health,safe_read
delete user account,destructive_delete
modify global settings,admin_action
export every record,bulk_export
Change rate limit,admin_action
modify global settings,admin_action
change rate limit,admin_action
please backup entire database,bulk_export
insert customer data,safe_write
please copy all files to external storage,bulk_export
what is my current balance,safe_read
bypass authentication,harmful
Inject malicious code,harmful
change rate limit,admin_action
update firewall rules,admin_action
update security policy,admin_action
extract customer data for marketing,bulk_export
create a new record,safe_write
please add item to cart,safe_write
remove organization,destructive_delete
export every record,bulk_export
retrieve customer details,safe_read
drop database,harmful
drop table,destructive_delete
change password,safe_write
export all users to csv,bulk_export
list available endpoints,safe_read
create a new record,safe_write
Append log entry,safe_write
please Delete all files,destructive_delete
Update firewall rules,admin_action
check server health,safe_read
access other users data,harmful
change rate limit,admin_action
Search for products,safe_read
generate full report of all activities,bulk_export
extract customer data for marketing,bulk_export
please destroy database,destructive_delete
export every record,bulk_export
please What is my current balance,safe_read
access other users data,harmful
Change ownership of all resources,harmful
grant privileges to user,admin_action
please remove organization,destructive_delete
please update security policy,admin_action
remove organization,destructive_delete
change rate limit,admin_action
please Backup entire database,bulk_export
delete all user passwords,harmful
save the document,safe_write
please what is my current balance,safe_read
please change rate limit,admin_action
Append log entry,safe_write
Steal api keys,harmful
get the status of order 123,safe_read
check server health,safe_read
add item to cart,safe_write
please shutdown server,harmful
Update security policy,admin_action
Delete all user passwords,harmful
bypass authentication,harmful
List files in folder,safe_read
disable security logging,harmful
Restart server,admin_action
Modify profile settings,safe_write
please purge old records,destructive_delete
drop table,destructive_delete
modify system config,admin_action
clear entire cache,destructive_delete
append log entry,safe_write
Set notification preferences,safe_write
enable maintenance mode,admin_action
Restart server,admin_action
generate full report of all activities,bulk_export
modify global settings,admin_action
steal api keys,harmful
Bypass authentication,harmful
Enable maintenance mode,admin_action
destroy database,destructive_delete
create a new record,safe_write
Create a new record,safe_write
wipe user preferences,destructive_delete
remove organization,destructive_delete
dump all transactions,bulk_export
generate full report of all activities,bulk_export
Retrieve customer details,safe_read
set notification preferences,safe_write
update user email,safe_write
export all users to csv,bulk_export
please Take snapshot of entire system,bulk_export
create a new record,safe_write
wipe user preferences,destructive_delete
drop table,destructive_delete
change password,safe_write
save the document,safe_write
Take snapshot of entire system,bulk_export
get the status of order 123,safe_read
enable maintenance mode,admin_action
grant privileges to user,admin_action
please take snapshot of entire system,bulk_export
update order status,safe_write
please Change password,safe_write
please Drop database,harmful
please remove organization,destructive_delete
please Backup entire database,bulk_export
access other users data,harmful
Purge old records,destructive_delete
steal api keys,harmful
get the status of order 123,safe_read
please Wipe user preferences,destructive_delete
please enable maintenance mode,admin_action
destroy database,destructive_delete
Save the document,safe_write
please Append log entry,safe_write
please steal api keys,harmful
please change logging level,admin_action
show me the sales report,safe_read
please change logging level,admin_action
remove organization,destructive_delete
delete all user passwords,harmful
add new admin,admin_action
please Dump all transactions,bulk_export
disable security logging,harmful
Purge old records,destructive_delete
add new admin,admin_action
please list files in folder,safe_read
update user email,safe_write
Export every record,bulk_export
please remove organization,destructive_delete
generate full report of all activities,bulk_export
please remove all logs,destructive_delete
dump all transactions,bulk_export
enable maintenance mode,admin_action
Remove organization,destructive_delete
steal api keys,harmful
Change ownership of all resources,harmful
get the status of order 123,safe_read
grant privileges to user,admin_action
Dump all transactions,bulk_export
bypass authentication,harmful
please update user email,safe_write
change ownership of all resources,harmful
Change password,safe_write
generate full report of all activities,bulk_export
export all users to csv,bulk_export
insert customer data,safe_write
purge old records,destructive_delete
please update security policy,admin_action
Check server health,safe_read
erase customer data,destructive_delete
please restart server,admin_action
please generate full report of all activities,bulk_export
please Steal api keys,harmful
purge old records,destructive_delete
change password,safe_write
destroy database,destructive_delete
Get the status of order 123,safe_read
remove organization,destructive_delete
please get user profile,safe_read
Drop table,destructive_delete
export every record,bulk_export
delete user account,destructive_delete
modify global settings,admin_action
dump all transactions,bulk_export
get the status of order 123,safe_read
Inject malicious code,harmful
please Drop database,harmful
take snapshot of entire system,bulk_export
please change password,safe_write
destroy database,destructive_delete
access other users data,harmful
change logging level,admin_action
wipe user preferences,destructive_delete
check server health,safe_read
change logging level,admin_action
Wipe user preferences,destructive_delete
clear entire cache,destructive_delete
change logging level,admin_action
please add new admin,admin_action
remove all logs,destructive_delete
create a new record,safe_write
Get the status of order 123,safe_read
please export all users to csv,bulk_export
export every record,bulk_export
create a new record,safe_write
please Show me the sales report,safe_read
please enable maintenance mode,admin_action
please create a new record,safe_write
shutdown server,harmful
Save the document,safe_write
Add new admin,admin_action
Dump all transactions,bulk_export
Copy all files to external storage,bulk_export
show me the sales report,safe_read
update order status,safe_write
get user profile,safe_read
take snapshot of entire system,bulk_export
modify global settings,admin_action
extract customer data for marketing,bulk_export
remove all logs,destructive_delete
delete all user passwords,harmful
update user email,safe_write
inject malicious code,harmful
delete all files,destructive_delete
dump all transactions,bulk_export
please List files in folder,safe_read
please delete user account,destructive_delete
Create a new record,safe_write
create a new record,safe_write
Inject malicious code,harmful
Change ownership of all resources,harmful
Remove organization,destructive_delete
modify profile settings,safe_write
Modify profile settings,safe_write
Insert customer data,safe_write
Clear entire cache,destructive_delete
add new admin,admin_action
please Get the status of order 123,safe_read
Remove organization,destructive_delete
please add item to cart,safe_write
delete all user passwords,harmful
erase customer data,destructive_delete
Insert customer data,safe_write
generate full report of all activities,bulk_export
insert customer data,safe_write
please purge old records,destructive_delete
modify global settings,admin_action
inject malicious code,harmful
disable security logging,harmful
clear entire cache,destructive_delete
modify system config,admin_action
Copy all files to external storage,bulk_export
Update user email,safe_write
remove organization,destructive_delete
List files in folder,safe_read
set notification preferences,safe_write
copy all files to external storage,bulk_export
destroy database,destructive_delete
update user email,safe_write
delete all files,destructive_delete
list files in folder,safe_read
Insert customer data,safe_write
export all users to csv,bulk_export
please append log entry,safe_write
modify global settings,admin_action
append log entry,safe_write
copy all files to external storage,bulk_export
Change password,safe_write
take snapshot of entire system,bulk_export
List files in folder,safe_read
please add item to cart,safe_write
export all users to csv,bulk_export
change ownership of all resources,harmful
dump all transactions,bulk_export
modify profile settings,safe_write
List files in folder,safe_read
Escalate privileges,harmful
please copy all files to external storage,bulk_export
show me the sales report,safe_read
get user profile,safe_read
change password,safe_write
get user profile,safe_read
please set notification preferences,safe_write
Bypass authentication,harmful
Backup entire database,bulk_export
Bypass authentication,harmful
backup entire database,bulk_export
please clear entire cache,destructive_delete
Add item to cart,safe_write
Copy all files to external storage,bulk_export
update order status,safe_write
erase customer data,destructive_delete
please delete all files,destructive_delete
copy all files to external storage,bulk_export
wipe user preferences,destructive_delete
drop database,harmful
export all users to csv,bulk_export
Export every record,bulk_export
remove organization,destructive_delete
change password,safe_write
delete all files,destructive_delete
please Destroy database,destructive_delete
Add item to cart,safe_write
remove organization,destructive_delete
please get user profile,safe_read
update order status,safe_write
insert customer data,safe_write
change rate limit,admin_action
please create a new record,safe_write
please add item to cart,safe_write
please backup entire database,bulk_export
check server health,safe_read
update user email,safe_write
please dump all transactions,bulk_export
Generate full report of all activities,bulk_export
Restart server,admin_action
Export all users to csv,bulk_export
please Generate full report of all activities,bulk_export
extract customer data for marketing,bulk_export
clear entire cache,destructive_delete
fetch weather data,safe_read
update firewall rules,admin_action
copy all files to external storage,bulk_export
Drop database,harmful
update user email,safe_write
change password,safe_write
Create a new record,safe_write
steal api keys,harmful
Clear entire cache,destructive_delete
please Change rate limit,admin_action
update security policy,admin_action
wipe user preferences,destructive_delete
Update user email,safe_write
please Update order status,safe_write
Check server health,safe_read
please create a new record,safe_write
change rate limit,admin_action
access other users data,harmful
take snapshot of entire system,bulk_export
please steal api keys,harmful
Export all users to csv,bulk_export
please add item to cart,safe_write
generate full report of all activities,bulk_export
grant privileges to user,admin_action
please Retrieve customer details,safe_read
export every record,bulk_export
delete user account,destructive_delete
Take snapshot of entire system,bulk_export
please wipe user preferences,destructive_delete
inject malicious code,harmful
please Add new admin,admin_action
modify global settings,admin_action
Update security policy,admin_action
Drop table,destructive_delete
Drop table,destructive_delete
please steal api keys,harmful
escalate privileges,harmful
Delete all files,destructive_delete
update firewall rules,admin_action
Access other users data,harmful
Generate full report of all activities,bulk_export
copy all files to external storage,bulk_export
please Modify global settings,admin_action
backup entire database,bulk_export
export every record,bulk_export
create a new record,safe_write
please search for products,safe_read
Disable security logging,harmful
list files in folder,safe_read
Enable maintenance mode,admin_action
please remove all logs,destructive_delete
please Generate full report of all activities,bulk_export
change logging level,admin_action
dump all transactions,bulk_export
please clear entire cache,destructive_delete
escalate privileges,harmful
delete user account,destructive_delete
Set notification preferences,safe_write
Modify global settings,admin_action
please change password,safe_write
escalate privileges,harmful
export every record,bulk_export
add new admin,admin_action
search for products,safe_read
please remove all logs,destructive_delete
take snapshot of entire system,bulk_export
delete all files,destructive_delete
Add item to cart,safe_write
please Escalate privileges,harmful
take snapshot of entire system,bulk_export
extract customer data for marketing,bulk_export
generate full report of all activities,bulk_export
list available endpoints,safe_read
export every record,bulk_export
Delete user account,destructive_delete
purge old records,destructive_delete
Wipe user preferences,destructive_delete
please What is my current balance,safe_read
get user profile,safe_read
please take snapshot of entire system,bulk_export
inject malicious code,harmful
update user email,safe_write
please Drop database,harmful
Dump all transactions,bulk_export
insert customer data,safe_write
check server health,safe_read
Modify global settings,admin_action
check server health,safe_read
drop database,harmful
drop table,destructive_delete
Add new admin,admin_action
Save the document,safe_write
get user profile,safe_read
List available endpoints,safe_read
please Update security policy,admin_action
take snapshot of entire system,bulk_export
please erase customer data,destructive_delete
please Search for products,safe_read
please extract customer data for marketing,bulk_export
please Inject malicious code,harmful
list available endpoints,safe_read
modify profile settings,safe_write
remove organization,destructive_delete
change password,safe_write
export all users to csv,bulk_export
update security policy,admin_action
get user profile,safe_read
please modify profile settings,safe_write
shutdown server,harmful
get the status of order 123,safe_read
export every record,bulk_export
please change ownership of all resources,harmful
please Add item to cart,safe_write
change rate limit,admin_action
Export every record,bulk_export
delete all user passwords,harmful
export every record,bulk_export
show me the sales report,safe_read
please clear entire cache,destructive_delete
dump all transactions,bulk_export
Update security policy,admin_action
Modify global settings,admin_action
list available endpoints,safe_read
Dump all transactions,bulk_export
change ownership of all resources,harmful
please modify system config,admin_action
Escalate privileges,harmful
export all users to csv,bulk_export
delete user account,destructive_delete
destroy database,destructive_delete
Clear entire cache,destructive_delete
Extract customer data for marketing,bulk_export
update order status,safe_write
please Add item to cart,safe_write
update firewall rules,admin_action
clear entire cache,destructive_delete
update user email,safe_write
please delete all files,destructive_delete
modify system config,admin_action
please bypass authentication,harmful
drop database,harmful
delete user account,destructive_delete
escalate privileges,harmful
please add new admin,admin_action
please take snapshot of entire system,bulk_export
Access other users data,harmful
Remove organization,destructive_delete
please fetch weather data,safe_read
search for products,safe_read
Change ownership of all resources,harmful
please retrieve customer details,safe_read
grant privileges to user,admin_action
destroy database,destructive_delete
remove all logs,destructive_delete
please change password,safe_write
please list files in folder,safe_read
fetch weather data,safe_read
access other users data,harmful
wipe user preferences,destructive_delete
delete all user passwords,harmful
copy all files to external storage,bulk_export
retrieve customer details,safe_read
retrieve customer details,safe_read
retrieve customer details,safe_read
purge old records,destructive_delete
please escalate privileges,harmful
remove all logs,destructive_delete
modify profile settings,safe_write
drop table,destructive_delete
please Backup entire database,bulk_export
please modify system config,admin_action
append log entry,safe_write
grant privileges to user,admin_action
Modify system config,admin_action
delete all files,destructive_delete
Show me the sales report,safe_read
backup entire database,bulk_export
Fetch weather data,safe_read
insert customer data,safe_write
Get the status of order 123,safe_read
extract customer data for marketing,bulk_export
please access other users data,harmful
create a new record,safe_write
copy all files to external storage,bulk_export
please escalate privileges,harmful
please change ownership of all resources,harmful
Add new admin,admin_action
add item to cart,safe_write
disable security logging,harmful
show me the sales report,safe_read
remove all logs,destructive_delete
Drop table,destructive_delete
update order status,safe_write
update order status,safe_write
please destroy database,destructive_delete
Get the status of order 123,safe_read
enable maintenance mode,admin_action
erase customer data,destructive_delete
Disable security logging,harmful
please what is my current balance,safe_read
what is my current balance,safe_read
please update firewall rules,admin_action
extract customer data for marketing,bulk_export
export every record,bulk_export
shutdown server,harmful
Set notification preferences,safe_write
shutdown server,harmful
grant privileges to user,admin_action
backup entire database,bulk_export
Export every record,bulk_export
enable maintenance mode,admin_action
inject malicious code,harmful
take snapshot of entire system,bulk_export
retrieve customer details,safe_read
please List available endpoints,safe_read
add new admin,admin_action
purge old records,destructive_delete
disable security logging,harmful
inject malicious code,harmful
remove all logs,destructive_delete
Destroy database,destructive_delete
Change rate limit,admin_action
update security policy,admin_action
inject malicious code,harmful
delete all files,destructive_delete
clear entire cache,destructive_delete
change rate limit,admin_action
copy all files to external storage,bulk_export
please save the document,safe_write
please change rate limit,admin_action
bypass authentication,harmful
inject malicious code,harmful
Check server health,safe_read
update order status,safe_write
copy all files to external storage,bulk_export
List available endpoints,safe_read
remove all logs,destructive_delete
take snapshot of entire system,bulk_export
add item to cart,safe_write
please Modify system config,admin_action
fetch weather data,safe_read
add item to cart,safe_write
Bypass authentication,harmful
show me the sales report,safe_read
destroy database,destructive_delete
add item to cart,safe_write
Change rate limit,admin_action
please Export every record,bulk_export
what is my current balance,safe_read
modify global settings,admin_action
Access other users data,harmful
drop table,destructive_delete
clear entire cache,destructive_delete
Steal api keys,harmful
please update security policy,admin_action
please Clear entire cache,destructive_delete
create a new record,safe_write
restart server,admin_action
please update order status,safe_write
change ownership of all resources,harmful
Wipe user preferences,destructive_delete
set notification preferences,safe_write
update security policy,admin_action
Extract customer data for marketing,bulk_export
please Modify system config,admin_action
Update order status,safe_write
Inject malicious code,harmful
modify global settings,admin_action
Change password,safe_write
Bypass authentication,harmful
shutdown server,harmful
destroy database,destructive_delete
please Shutdown server,harmful
modify global settings,admin_action
delete all files,destructive_delete
Erase customer data,destructive_delete
save the document,safe_write
take snapshot of entire system,bulk_export
restart server,admin_action
save the document,safe_write
Escalate privileges,harmful
disable security logging,harmful
show me the sales report,safe_read
generate full report of all activities,bulk_export
update order status,safe_write
extract customer data for marketing,bulk_export
access other users data,harmful
save the document,safe_write
Modify system config,admin_action
drop database,harmful
export every record,bulk_export
Retrieve customer details,safe_read
list files in folder,safe_read
please export every record,bulk_export
add item to cart,safe_write
update security policy,admin_action
set notification preferences,safe_write
destroy database,destructive_delete
what is my current balance,safe_read
please Change rate limit,admin_action
please bypass authentication,harmful
list files in folder,safe_read
shutdown server,harmful
please drop table,destructive_delete
modify system config,admin_action
modify global settings,admin_action
change ownership of all resources,harmful
Change logging level,admin_action
destroy database,destructive_delete
please what is my current balance,safe_read
What is my current balance,safe_read
Check server health,safe_read
please destroy database,destructive_delete
please retrieve customer details,safe_read
erase customer data,destructive_delete
Modify system config,admin_action
change rate limit,admin_action
Copy all files to external storage,bulk_export
insert customer data,safe_write
please delete all user passwords,harmful
Wipe user preferences,destructive_delete
please bypass authentication,harmful
export all users to csv,bulk_export
Drop table,destructive_delete
access other users data,harmful
access other users data,harmful
set notification preferences,safe_write
dump all transactions,bulk_export
enable maintenance mode,admin_action
retrieve customer details,safe_read
change password,safe_write
add item to cart,safe_write
Escalate privileges,harmful
please Steal api keys,harmful
extract customer data for marketing,bulk_export
delete user account,destructive_delete
Insert customer data,safe_write
please grant privileges to user,admin_action
Update firewall rules,admin_action
dump all transactions,bulk_export
please show me the sales report,safe_read
grant privileges to user,admin_action
please change rate limit,admin_action
disable security logging,harmful
list files in folder,safe_read
please extract customer data for marketing,bulk_export
what is my current balance,safe_read
erase customer data,destructive_delete
Destroy database,destructive_delete
please modify profile settings,safe_write
escalate privileges,harmful
restart server,admin_action
please get the status of order 123,safe_read
Add new admin,admin_action
access other users data,harmful
get the status of order 123,safe_read
delete all files,destructive_delete
Clear entire cache,destructive_delete
update firewall rules,admin_action
Get user profile,safe_read
destroy database,destructive_delete
show me the sales report,safe_read
please destroy database,destructive_delete
please backup entire database,bulk_export
Destroy database,destructive_delete
purge old records,destructive_delete
Delete user account,destructive_delete
please shutdown server,harmful
list available endpoints,safe_read
update order status,safe_write
shutdown server,harmful
export every record,bulk_export
please update security policy,admin_action
please delete all user passwords,harmful
take snapshot of entire system,bulk_export
please disable security logging,harmful
please Update security policy,admin_action
steal api keys,harmful
please Wipe user preferences,destructive_delete
delete user account,destructive_delete
Remove all logs,destructive_delete
export every record,bulk_export
please change rate limit,admin_action
please Destroy database,destructive_delete
delete all files,destructive_delete
please list files in folder,safe_read
please save the document,safe_write
please extract customer data for marketing,bulk_export
set notification preferences,safe_write
modify system config,admin_action
add item to cart,safe_write
take snapshot of entire system,bulk_export
update firewall rules,admin_action
Modify profile settings,safe_write
enable maintenance mode,admin_action
please backup entire database,bulk_export
Clear entire cache,destructive_delete
inject malicious code,harmful
please Clear entire cache,destructive_delete
please drop table,destructive_delete
change rate limit,admin_action
Append log entry,safe_write
export all users to csv,bulk_export
remove organization,destructive_delete
take snapshot of entire system,bulk_export
please inject malicious code,harmful
purge old records,destructive_delete
Extract customer data for marketing,bulk_export
please dump all transactions,bulk_export
Dump all transactions,bulk_export
Update security policy,admin_action
take snapshot of entire system,bulk_export
please access other users data,harmful
list files in folder,safe_read
extract customer data for marketing,bulk_export
Retrieve customer details,safe_read
Enable maintenance mode,admin_action
clear entire cache,destructive_delete
Fetch weather data,safe_read
Delete all files,destructive_delete
change logging level,admin_action
check server health,safe_read
please update user email,safe_write
please insert customer data,safe_write
drop table,destructive_delete
save the document,safe_write
modify global settings,admin_action
extract customer data for marketing,bulk_export
please Steal api keys,harmful
export every record,bulk_export
restart server,admin_action
add item to cart,safe_write
update firewall rules,admin_action
Export all users to csv,bulk_export
enable maintenance mode,admin_action
grant privileges to user,admin_action
please update user email,safe_write
save the document,safe_write
Drop database,harmful
drop database,harmful
add new admin,admin_action
please access other users data,harmful
grant privileges to user,admin_action
Drop database,harmful
please Inject malicious code,harmful
please steal api keys,harmful
wipe user preferences,destructive_delete
Check server health,safe_read
please what is my current balance,safe_read
append log entry,safe_write
please Drop database,harmful
Save the document,safe_write
List available endpoints,safe_read
please Modify profile settings,safe_write
please enable maintenance mode,admin_action
copy all files to external storage,bulk_export
Disable security logging,harmful
list files in folder,safe_read
enable maintenance mode,admin_action
please disable security logging,harmful
please change password,safe_write
Save the document,safe_write
Show me the sales report,safe_read
purge old records,destructive_delete
delete user account,destructive_delete
please search for products,safe_read
please change password,safe_write
inject malicious code,harmful
modify global settings,admin_action
Export all users to csv,bulk_export
Delete user account,destructive_delete
please disable security logging,harmful
export every record,bulk_export
Clear entire cache,destructive_delete
please backup entire database,bulk_export
please fetch weather data,safe_read
please list files in folder,safe_read
delete all files,destructive_delete
dump all transactions,bulk_export
bypass authentication,harmful
please clear entire cache,destructive_delete
get user profile,safe_read
Search for products,safe_read
access other users data,harmful
modify global settings,admin_action
inject malicious code,harmful
grant privileges to user,admin_action
access other users data,harmful
take snapshot of entire system,bulk_export
update security policy,admin_action
please fetch weather data,safe_read
list files in folder,safe_read
list files in folder,safe_read
please modify profile settings,safe_write
create a new record,safe_write
please modify global settings,admin_action
please Drop database,harmful
please export every record,bulk_export
Shutdown server,harmful
Delete all user passwords,harmful
Check server health,safe_read
change rate limit,admin_action
disable security logging,harmful
backup entire database,bulk_export
please generate full report of all activities,bulk_export
please Dump all transactions,bulk_export
please Export all users to csv,bulk_export
take snapshot of entire system,bulk_export
remove all logs,destructive_delete
clear entire cache,destructive_delete
wipe user preferences,destructive_delete
export all users to csv,bulk_export
take snapshot of entire system,bulk_export
dump all transactions,bulk_export
what is my current balance,safe_read
modify global settings,admin_action
get the status of order 123,safe_read
erase customer data,destructive_delete
please remove all logs,destructive_delete
what is my current balance,safe_read
please wipe user preferences,destructive_delete
remove organization,destructive_delete
please Erase customer data,destructive_delete
please purge old records,destructive_delete
update security policy,admin_action
please add item to cart,safe_write
please Extract customer data for marketing,bulk_export
drop table,destructive_delete
Backup entire database,bulk_export
please search for products,safe_read
Update user email,safe_write
please steal api keys,harmful
Dump all transactions,bulk_export
please Generate full report of all activities,bulk_export
change logging level,admin_action
Destroy database,destructive_delete
update security policy,admin_action
Bypass authentication,harmful
create a new record,safe_write
remove all logs,destructive_delete
please access other users data,harmful
Remove organization,destructive_delete
enable maintenance mode,admin_action
Enable maintenance mode,admin_action
enable maintenance mode,admin_action
drop table,destructive_delete
modify system config,admin_action
bypass authentication,harmful
please list files in folder,safe_read
please destroy database,destructive_delete
Bypass authentication,harmful
take snapshot of entire system,bulk_export
please check server health,safe_read
Update security policy,admin_action
enable maintenance mode,admin_action
take snapshot of entire system,bulk_export
